state,postcode_min_range,postcode_max_range
act,0200,0299
nt,0800,0999
nsw,1000,1999
nsw,2000,2599
act,2600,2618
nsw,2619,2899
act,2900,2920
nsw,2921,2999
vic,3000,3999
qld,4000,4999
sa,5000,5799
sa,5800,5999
wa,6000,6797
wa,6800,6999
tas,7000,7799
tas,7800,7999
vic,8000,8999
qld,9000,9999
